,0,1,2,3,4,5,RNA_rpkms,degree,TAD Volume,loop nums,Gene names
313,chr10,35640000,42870000,150,0.526905512050255,1.8333696716266998,0.031189317567958293,very_high,0.526905512050255,150,"BMS1,ZNF33BP1,ZNF37CP,ZNF25,ARL6IP1P2,TLK2P2,ZNF248,NAMPTP1,EIF3LP2,CUBNP1,HSD17B7P2,ZNF37A,ZNF33A,SEPTIN7P9,EIF3LP3,ZNF37BP,ZNF33B"
379,chr10,103710000,103860000,4,0.0148585678436063,1.77128744447129,-3.7958592832197753,very_high,0.0148585678436063,4,SH3PXD2A-AS1
388,chr10,110920000,111070000,3,0.0173991000758588,1.51412508091528,-2.365871442474959,very_high,0.0173991000758588,3,RPL13AP6
404,chr10,124740000,124800000,1,0.00322877284992003,1.9047823801916497,0.06212171190779749,very_high,0.00322877284992003,1,EEF1AKMT2
460,chr11,47850000,57270000,173,0.5505152264876221,1.9237761430993199,-0.2159148572652429,very_high,0.5505152264876221,173,"OR4C6,PTPRJ,OR5D17P,SEPTIN7P11,TMEM230P2"
492,chr11,87290000,87340000,2,0.00477723155196205,2.1505509829213403,-0.7771954389547389,very_high,0.00477723155196205,2,PSMA2P1
751,chr14,45270000,49580000,130,0.4161366711303449,1.91431170870186,-1.982790709967777,very_high,0.4161366711303449,130,"DNAJC19P9,RPL13AP2"
755,chr14,50320000,50530000,2,0.00976077497401967,1.59450263333844,-3.395928676331139,very_high,0.00976077497401967,2,CDKL1
759,chr14,51280000,51780000,8,0.0287374785375536,1.80529270820172,-0.8287931725818577,very_high,0.0287374785375536,8,"FRMD6-AS1,FRMD6"
768,chr14,55190000,55440000,4,0.017253150064867002,1.66930887595549,0.4038909504027275,very_high,0.017253150064867002,4,"FBXO34,CHMP4BP1,ATG14,HMGN1P1,FBXO34-AS1"
770,chr14,55710000,56490000,16,0.0552222863954969,1.84792434533802,-5.495464349882053,very_high,0.0552222863954969,16,"RPL13AP3,PELI2"
775,chr14,59920000,60620000,15,0.0678033471986063,1.6430946370355701,0.4029646669782685,very_high,0.0678033471986063,15,"C14orf39,DHRS7,RBM8B,SCOCP1,PCNX4-DT,PCNX4,PPM1A"
776,chr14,60620000,61260000,11,0.0404509880578641,1.7876755779406102,0.28813704646158433,very_high,0.0404509880578641,11,"SRMP2,SLC38A6,SIX4,SIX1,SALRNA1,MNAT1,MAD2L1P1,TRMT5"
780,chr14,62160000,63370000,22,0.0768854606226574,1.84210012654044,-5.321928094887363,very_high,0.0768854606226574,22,RHOJ
792,chr14,70090000,71140000,27,0.11727885984162,1.66277476504527,0.0399572097789585,very_high,0.11727885984162,27,"RNU2-51P,ADAM21,PTTG4P,ADAM20,GTF3AP2,ADAM20P1,KRT18P7,PCNX1,MAP3K9-DT,COX16,SYNJ2BP,LINC01269,TTC9-DT,TTC9,MED6,MAP3K9"
804,chr14,80950000,81170000,7,0.0145762992004392,2.31876719775855,-5.035046947099201,very_high,0.0145762992004392,7,TSHR
805,chr14,81170000,81220000,1,0.0015744704779192301,2.57158383055284,-2.926865295369785,very_high,0.0015744704779192301,1,SNORA79
820,chr14,101700000,101950000,4,0.0134925485371745,1.87176521638235,-0.1683929517187316,very_high,0.0134925485371745,4,"NPM1P20,LINC00239,PPP2R5C"
1047,chr17,9520000,9570000,1,0.00475320280544734,1.6081676441307398,-2.9378782880922025,very_high,0.00475320280544734,1,
1056,chr17,16590000,17000000,23,0.0955301831146177,1.70144275181362,-3.1244820306811456,very_high,0.0955301831146177,23,"ZNF624,SRSF6P2,UPF3AP1"
1223,chr19,9140000,9820000,13,0.0553478908605877,1.6866744837698,-0.034400392122713036,very_high,0.0553478908605877,13,"ZNF812P,ZNF559,ZNF121,ZNF426,ZNF317,ZNF426-DT,ZNF561,RPS4XP22,ZNF846,ZNF699,ZNF562,UBE2L4,ZNF561-AS1,ZNF266"
1236,chr19,15560000,15630000,2,0.00474569460922627,2.17232139178188,-3.380821783940931,very_high,0.00474569460922627,2,CYP4F23P
1244,chr19,19660000,24150000,136,0.38357322379523406,2.00070443828552,-2.0804090097083683,very_high,0.38357322379523406,136,"ZNF486,BNIP3P15,ZNF730,ZNF43,VN1R81P,IPO5P1,BNIP3P26,SNX6P1,ZNF724,ZNF737,ZNF708,VN1R80P,CDC42EP3P1,RPL7AP10,ZNF85,ZNF430,ZNF429,BNIP3P25,ZNF431,ZNF626,ZNF254,ZNF91,ZNF14,ZNF506,ZNF493,ZNF738,LINC00663,ZNF714,ZNF90,ZNF101,ZNF66,BNIP3P27,ZNF675,ZNF100,ZNF56P,VN1R83P,ZNF682,BNIP3P40,BNIP3P16,ZNF253"
1265,chr19,43830000,44570000,16,0.064876320330639,1.7201836945423998,-2.039872752252575,very_high,0.064876320330639,16,"ZNF155,ZNF226,ZNF222,ZNF234,ZNF112,ZNF233,ZNF230-DT,ZNF223,CEACAM20,ZNF221,ZNF404,ZNF285B,ZNF224,NDUFA3P1,ZNF180,ZNF45-AS1,ZNF230,ZNF45,ZNF284,ZNF225,ZNF235,ZNF227"
